CONSECUTIVO,DESCRIPCION,ACTIVIDAD,CALLE,NUMERO,ENTRE CALLES,COLONIA,LATITUD,LONGITUD,CONTRATO,RECURSOS DE PROYECTOS PARTICIPATIVO,ORIGEN DE LA INFORMACION ,FECHA DE INICIO,FECHA DE TERMINO,AVANCE,CARPETA ASFµLTICA M2,BOLARDOS PZ,REVO DE VELOCIDAD (REVO) PZ,BANQUETAS Y GUARNICIONES M2,LUMINARIAS PZ,IMPERMEABILIZACION M2,PINTURA M2,INSTALACION HIDRAULICA M,INSTALACION DE DRENAJE M,KIT DEJUEGOS EN PARQUES Y ESPACIOS PUBLICOS PZ,VEGETACION INSTALADA EN PARQUES Y ESPACIOS PUBLICOS,SISTEMA DE RIEGO EN PARQUES Y ESPACIOS PUBLICOS ,CENTROS Y ESPACIOS DEPORTIVOS,REHABILITACION DE ESCUELAS PUBLICAS,REHABILITACION DE CENDI,REHABILITACION DE TABLEROS ELECTRICOS EN MERCADOS PUBLICOS PZ,REHABILITACION DE BOMBAS HIDRAULICAS Y CISTERNAS EN MERCADOS PUBLICOS PZ,REHABILITACION DE SISTEMA DE DRENAJE EN MERCADOS PUBLICOS M,REHABILITACION DE TECHUMBRE EN MERCADOS PUBLICOS M,ESTUDIOS TECNICOS,RESPONSABLE DE PROPORCIONAR LA INFORMACION 
497,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE OLIVOS  ,467,ENTRE BOSQUES DE ARAUCARIAS Y PERALES ,BOSQUE DE LAS LOMAS,19.3969,-99.24647,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/07/14,26/08/12,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
498,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE OLIVOS  ,SIN NUMERO,ENTRE BOSQUES DE ARAUCARIAS Y PERALES ,BOSQUE DE LAS LOMAS,19.3969,-99.24647,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/07/15,26/08/13,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
499,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE OLIVOS  ,SIN NUMERO,ENTRE BOSQUES DE ARAUCARIAS Y PERALES ,BOSQUE DE LAS LOMAS,19.39688,-99.24658,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/07/16,26/08/14,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
500,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE OLIVOS  ,403,ENTRE BOSQUES DE ARAUCARIAS Y PERALES ,BOSQUE DE LAS LOMAS,19.39688,-99.24658,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/07/17,26/08/15,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
501,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE OLIVOS  ,SIN NUMERO,ENTRE BOSQUES DE ARAUCARIAS Y PERALES ,BOSQUE DE LAS LOMAS,19.39688,-99.24658,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/07/18,26/08/16,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
502,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE OLIVOS  ,SIN NUMERO,ENTRE BOSQUES DE ARAUCARIAS Y PERALES ,BOSQUE DE LAS LOMAS,19.39682,-99.24665,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/07/19,26/08/17,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
503,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE OLIVOS  ,SIN NUMERO,ENTRE BOSQUES DE ARAUCARIAS Y PERALES ,BOSQUE DE LAS LOMAS,19.39688,-99.24658,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/07/20,26/08/18,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
504,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE OLIVOS  ,403,ENTRE BOSQUES DE ARAUCARIAS Y PERALES ,BOSQUE DE LAS LOMAS,19.39688,-99.24658,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/07/21,26/08/19,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
505,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE OLIVOS  ,SIN NUMERO,ENTRE BOSQUES DE ARAUCARIAS Y PERALES ,BOSQUE DE LAS LOMAS,19.3965,-99.24717,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/07/22,26/08/20,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
506,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE OLIVOS  ,437,ENTRE BOSQUES DE ARAUCARIAS Y PERALES ,BOSQUE DE LAS LOMAS,19.39661,-99.24915,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/07/23,26/08/21,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
507,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE OLIVOS  ,421,ENTRE BOSQUES DE ARAUCARIAS Y PERALES ,BOSQUE DE LAS LOMAS,19.39661,-99.24915,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/07/24,26/08/22,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
508,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE OLIVOS  ,403,ENTRE BOSQUES DE ARAUCARIAS Y PERALES ,BOSQUE DE LAS LOMAS,19.39661,-99.24915,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/07/25,26/08/23,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
509,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE OLIVOS  ,393,ENTRE BOSQUES DE ARAUCARIAS Y PERALES ,BOSQUE DE LAS LOMAS,19.39661,-99.24915,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/07/26,26/08/24,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
510,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE OLIVOS  ,393,ENTRE BOSQUES DE ARAUCARIAS Y PERALES ,BOSQUE DE LAS LOMAS,19.39661,-99.24915,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/07/27,26/08/25,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
511,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE OLIVOS  ,383,ENTRE BOSQUES DE ARAUCARIAS Y PERALES ,BOSQUE DE LAS LOMAS,19.3966,-99.24943,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/07/28,26/08/26,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
512,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE OLIVOS  ,383,ENTRE BOSQUES DE ARAUCARIAS Y PERALES ,BOSQUE DE LAS LOMAS,19.3966,-99.24943,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/07/29,26/08/27,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
513,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE OLIVOS  ,SIN NUMERO,ENTRE BOSQUES DE ARAUCARIAS Y PERALES ,BOSQUE DE LAS LOMAS,19.3966,-99.24943,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/07/30,26/08/28,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
514,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE OLIVOS  ,357,ENTRE BOSQUES DE ARAUCARIAS Y PERALES ,BOSQUE DE LAS LOMAS,19.39592,-99.24948,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/07/31,26/08/29,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
515,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE OLIVOS  ,353,ENTRE BOSQUES DE ARAUCARIAS Y PERALES ,BOSQUE DE LAS LOMAS,19.39592,-99.24948,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/08/01,26/08/30,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
516,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE MAPLES,31,BOSQUE DE GUAYACANES BOSQUE DE JACARANDAS ,BOSQUE DE LAS LOMAS,19.40319695,-99.2483931,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/08/02,26/08/31,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
517,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE MAPLES,SIN NUMERO,BOSQUE DE GUAYACANES BOSQUE DE JACARANDAS ,BOSQUE DE LAS LOMAS,19.40319695,-99.2483931,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/08/03,26/09/01,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
518,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE MAPLES,31,BOSQUE DE GUAYACANES BOSQUE DE JACARANDAS ,BOSQUE DE LAS LOMAS,19.40319695,-99.2483931,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/08/04,26/09/02,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
519,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE MAPLES,ESQ  FRAMBOYANES ,BOSQUE DE GUAYACANES BOSQUE DE JACARANDAS ,BOSQUE DE LAS LOMAS,19.40319695,-99.2483931,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/08/05,26/09/03,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
520,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE MAPLES,SIN NUMERO,BOSQUE DE GUAYACANES BOSQUE DE JACARANDAS ,BOSQUE DE LAS LOMAS,19.40319695,-99.2483931,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/08/06,26/09/04,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
521,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE MAPLES,SIN NUMERO,BOSQUE DE GUAYACANES BOSQUE DE JACARANDAS ,BOSQUE DE LAS LOMAS,19.40319695,-99.2483931,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/08/07,26/09/05,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
522,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE MAPLES,SIN NUMERO,BOSQUE DE GUAYACANES BOSQUE DE JACARANDAS ,BOSQUE DE LAS LOMAS,19.40319695,-99.2483931,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/08/08,26/09/06,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
523,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE ROBLES ,esq  jacarandas,BOSQUE DE MANGLES BOSQUE DE JACARANDAS ,BOSQUE DE LAS LOMAS,19.39813786,-99.2535014,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/08/09,26/09/07,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
524,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE ROBLES ,ESQ  JACARANDAS,BOSQUE DE MANGLES BOSQUE DE JACARANDAS ,BOSQUE DE LAS LOMAS,19.39813786,-99.2535014,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/08/10,26/09/08,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
525,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE ROBLES ,ESQ  JACARANDAS,BOSQUE DE MANGLES BOSQUE DE JACARANDAS ,BOSQUE DE LAS LOMAS,19.39813786,-99.2535014,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/08/11,26/09/09,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
526,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE ROBLES ,9,BOSQUE DE MANGLES BOSQUE DE JACARANDAS ,BOSQUE DE LAS LOMAS,19.39813786,-99.2535014,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/08/12,26/09/10,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
527,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II.,BACHEO,BOSQUES DE ROBLES ,9,BOSQUE DE MANGLES BOSQUE DE JACARANDAS ,BOSQUE DE LAS LOMAS,19.39813786,-99.2535014,AMH-LPNO-007-25,NO,JUD DE  SUPERVISION DE OBRAS POR CONTRATO ,26/08/13,26/09/11,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
